timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-10T12:20:42,yahoo-a1-tcn-derpp-seed123,3cc547c7-00f9-4b3e-97ee-ed0009242740,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.355567374732345,7.150816960759889e-05,2.0225434045418207e-06,5.0,0.0,6.0,4.910490428252767e-05,0,5.8925554722857976e-05,0.00010803045900538563,Poland,POL,mazovia,,,macOS-14.3.1-arm64-arm-64bit,3.11.4,2.8.2,8,Apple M1 Pro,,,21.0093,52.2299,16.0,machine,N,1.0
